# 1937900, 1589651508
#  dongle_time, rssi, mac, adv_packet    2885954, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040910200000000000000000000000019C0
   20961870, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D60600000000000000000000000019C0
   20962079, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D60600000000000000000000000019C0
   20964502, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D60600000000000000000000000019C0
   20964608, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D60600000000000000000000000019C0
   20964712, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D60600000000000000000000000019C0
   20967050, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D60600000000000000000000000019C0
   20967157, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D60600000000000000000000000019C0
   20967261, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D60600000000000000000000000019C0
   20969586, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D70600000000000000000000000019C0
   20969690, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D70600000000000000000000000019C0
   20972103, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D70600000000000000000000000019C0
   20972211, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D70600000000000000000000000019C0
   20972319, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D70600000000000000000000000019C0
   20974851, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D70600000000000000000000000019C0
   20974952, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D70600000000000000000000000019C0
   20977271, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D70600000000000000000000000019C0
   20977374, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D70600000000000000000000000019C0
   20977479, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D70600000000000000000000000019C0
   20979816, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D70600000000000000000000000019C0
   20979916, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D70600000000000000000000000019C0
   20980021, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D80600000000000000000000000019C0
   20982346, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D80600000000000000000000000019C0
   20982447, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D80600000000000000000000000019C0
   20982554, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D80600000000000000000000000019C0
   20984974, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D80600000000000000000000000019C0
   20985079, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D80600000000000000000000000019C0
   20985184, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D80600000000000000000000000019C0
   20987505, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D80600000000000000000000000019C0
   20987609, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D80600000000000000000000000019C0
   20987716, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D80600000000000000000000000019C0
   20990030, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D80600000000000000000000000019C0
   20990133, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D80600000000000000000000000019C0
   20990236, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D80600000000000000000000000019C0
   20992562, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D90600000000000000000000000019C0
   20992663, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D90600000000000000000000000019C0
   20992765, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D90600000000000000000000000019C0
   20995187, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D90600000000000000000000000019C0
   20995401, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D90600000000000000000000000019C0
   20997718, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D90600000000000000000000000019C0
   20997823, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D90600000000000000000000000019C0
   20997932, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D90600000000000000000000000019C0
   21000271, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D90600000000000000000000000019C0
   21000475, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D90600000000000000000000000019C0
   21002811, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DA0600000000000000000000000019C0
   21002913, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DA0600000000000000000000000019C0
   21003022, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DA0600000000000000000000000019C0
   21005450, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DA0600000000000000000000000019C0
   21005556, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DA0600000000000000000000000019C0
   21005659, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DA0600000000000000000000000019C0
   21007983, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DA0600000000000000000000000019C0
   21008087, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DA0600000000000000000000000019C0
   21008196, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DA0600000000000000000000000019C0
   21015665, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DB0600000000000000000000000019C0
   21015868, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DB0600000000000000000000000019C0
   21018300, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DB0600000000000000000000000019C0
   21018405, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DB0600000000000000000000000019C0
   21020731, -90, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DB0600000000000000000000000019C0
   21023370, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DC0600000000000000000000000019C0
   21023479, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DC0600000000000000000000000019C0
   21023584, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DC0600000000000000000000000019C0
   21025898, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DC0600000000000000000000000019C0
   21025998, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DC0600000000000000000000000019C0
   21026104, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DC0600000000000000000000000019C0
   21030971, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DC0600000000000000000000000019C0
   21031078, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DC0600000000000000000000000019C0
   21031184, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DC0600000000000000000000000019C0
   21033605, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DC0600000000000000000000000019C0
   21033710, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DC0600000000000000000000000019C0
   21033811, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DC0600000000000000000000000019C0
   21041367, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DD0600000000000000000000000019C0
   21041470, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DD0600000000000000000000000019C0
   21043807, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DD0600000000000000000000000019C0
   21043910, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DD0600000000000000000000000019C0
   21044016, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DD0600000000000000000000000019C0
   21048881, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DE0600000000000000000000000019C0
   21048985, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DE0600000000000000000000000019C0
   21049088, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DE0600000000000000000000000019C0
   21051539, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DE0600000000000000000000000019C0
   21051646, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DE0600000000000000000000000019C0
   21051750, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DE0600000000000000000000000019C0
   21056607, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DF0600000000000000000000000019C0
   21056708, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DF0600000000000000000000000019C0
   21056811, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DF0600000000000000000000000019C0
   21059143, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DF0600000000000000000000000019C0
   21059244, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DF0600000000000000000000000019C0
   21059345, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DF0600000000000000000000000019C0
   21064242, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DF0600000000000000000000000019C0
   21064349, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DF0600000000000000000000000019C0
   21064459, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DF0600000000000000000000000019C0
   21067089, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E00600000000000000000000000019C0
   21071934, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E00600000000000000000000000019C0
   21072041, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E00600000000000000000000000019C0
   21072147, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E00600000000000000000000000019C0
   21074575, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E00600000000000000000000000019C0
   21074676, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E00600000000000000000000000019C0
   21074777, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E00600000000000000000000000019C0
   21077105, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E00600000000000000000000000019C0
   21077208, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E00600000000000000000000000019C0
   21077312, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E10600000000000000000000000019C0
   21079621, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E10600000000000000000000000019C0
   21079728, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E10600000000000000000000000019C0
   21079838, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E10600000000000000000000000019C0
   21082170, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E10600000000000000000000000019C0
   21082271, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E10600000000000000000000000019C0
   21082379, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E10600000000000000000000000019C0
   21084815, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E10600000000000000000000000019C0
   21084921, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E10600000000000000000000000019C0
   21085023, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E10600000000000000000000000019C0
   21087349, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E10600000000000000000000000019C0
   21087457, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E10600000000000000000000000019C0
   21087565, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E10600000000000000000000000019C0
   21089894, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E20600000000000000000000000019C0
   21092420, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E20600000000000000000000000019C0
   21092525, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E20600000000000000000000000019C0
   21092626, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E20600000000000000000000000019C0
   21095045, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E20600000000000000000000000019C0
   21095151, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E20600000000000000000000000019C0
   21095254, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E20600000000000000000000000019C0
   21097569, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E20600000000000000000000000019C0
   21097670, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E20600000000000000000000000019C0
   21097778, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E20600000000000000000000000019C0
   21107825, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E30600000000000000000000000019C0
   21107932, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E30600000000000000000000000019C0
   21108041, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E30600000000000000000000000019C0
   21110377, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E40600000000000000000000000019C0
   21110482, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E40600000000000000000000000019C0
   21110589, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E40600000000000000000000000019C0
   21113017, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E40600000000000000000000000019C0
   21115450, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E40600000000000000000000000019C0
   21115559, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E40600000000000000000000000019C0
   21115667, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E40600000000000000000000000019C0
   21118012, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E40600000000000000000000000019C0
   21118114, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E40600000000000000000000000019C0
   21118317, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E40600000000000000000000000019C0
   21120647, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E50600000000000000000000000019C0
   21120749, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E50600000000000000000000000019C0
   21120851, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E50600000000000000000000000019C0
   21125683, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E50600000000000000000000000019C0
   21125788, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E50600000000000000000000000019C0
   21128338, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E50600000000000000000000000019C0
   21128441, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E50600000000000000000000000019C0
   21128547, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E50600000000000000000000000019C0
   21130898, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E50600000000000000000000000019C0
   21131001, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E50600000000000000000000000019C0
   21131111, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E50600000000000000000000000019C0
   21133422, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E60600000000000000000000000019C0
   21133626, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E60600000000000000000000000019C0
   21135934, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E60600000000000000000000000019C0
   21136035, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E60600000000000000000000000019C0
   21136139, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E60600000000000000000000000019C0
   21138547, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E60600000000000000000000000019C0
   21138648, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E60600000000000000000000000019C0
   21138753, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E60600000000000000000000000019C0
   21141070, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E60600000000000000000000000019C0
   21141179, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E60600000000000000000000000019C0
   21143619, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E70600000000000000000000000019C0
   21143720, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E70600000000000000000000000019C0
   21143827, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E70600000000000000000000000019C0
   21146248, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E70600000000000000000000000019C0
   21146352, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E70600000000000000000000000019C0
   21146460, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E70600000000000000000000000019C0
   21148764, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E70600000000000000000000000019C0
   21148869, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E70600000000000000000000000019C0
   21148976, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E70600000000000000000000000019C0
   21151280, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E70600000000000000000000000019C0
   21151387, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E70600000000000000000000000019C0
   21151489, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E70600000000000000000000000019C0
   21153910, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E80600000000000000000000000019C0
   21154019, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E80600000000000000000000000019C0
   21154126, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E80600000000000000000000000019C0
   21156434, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E80600000000000000000000000019C0
   21156543, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E80600000000000000000000000019C0
   21156647, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E80600000000000000000000000019C0
   21159086, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E80600000000000000000000000019C0
   21159186, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E80600000000000000000000000019C0
   21161519, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E80600000000000000000000000019C0
   21161621, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E80600000000000000000000000019C0
   21161727, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E80600000000000000000000000019C0
   21161827, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E80600000000000000000000000019C0
   21164148, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E90600000000000000000000000019C0
   21164258, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E90600000000000000000000000019C0
   21174333, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E90600000000000000000000000019C0
   21174546, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EA0600000000000000000000000019C0
   21182067, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EA0600000000000000000000000019C0
   21182174, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EA0600000000000000000000000019C0
   21182284, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EA0600000000000000000000000019C0
   21189753, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EB0600000000000000000000000019C0
   21189857, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EB0600000000000000000000000019C0
   21189967, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EB0600000000000000000000000019C0
   21197397, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EC0600000000000000000000000019C0
   21197502, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EC0600000000000000000000000019C0
   21197610, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EC0600000000000000000000000019C0
   21205193, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EC0600000000000000000000000019C0
   21212788, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040ED0600000000000000000000000019C0
   21212894, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040ED0600000000000000000000000019C0
   21212997, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040ED0600000000000000000000000019C0
   21220459, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EE0600000000000000000000000019C0
   21220565, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EE0600000000000000000000000019C0
   21228185, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EE0600000000000000000000000019C0
   21236003, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EF0600000000000000000000000019C0
   21243563, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F00600000000000000000000000019C0
   21243672, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F00600000000000000000000000019C0
   21251175, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F10600000000000000000000000019C0
   21251277, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F10600000000000000000000000019C0
   21251383, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F10600000000000000000000000019C0
   21258804, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F10600000000000000000000000019C0
   21258911, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F10600000000000000000000000019C0
   21259018, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F10600000000000000000000000019C0
   21266510, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F20600000000000000000000000019C0
   21266614, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F20600000000000000000000000019C0
   21266717, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F20600000000000000000000000019C0
   21274246, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F30600000000000000000000000019C0
   21274350, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F30600000000000000000000000019C0
   21274458, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F30600000000000000000000000019C0
   21281852, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F30600000000000000000000000019C0
   21281954, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F30600000000000000000000000019C0
   21282060, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F30600000000000000000000000019C0
   21284505, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F40600000000000000000000000019C0
   21289662, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F40600000000000000000000000019C0
   21297265, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F50600000000000000000000000019C0
   21297366, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F50600000000000000000000000019C0
   21299783, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F50600000000000000000000000019C0
   21304985, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F60600000000000000000000000019C0
   21305094, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F60600000000000000000000000019C0
   21312605, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F60600000000000000000000000019C0
   21312708, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F60600000000000000000000000019C0
   21312815, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F60600000000000000000000000019C0
   21322854, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F70600000000000000000000000019C0
   21323055, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F70600000000000000000000000019C0
   21330695, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F80600000000000000000000000019C0
   21343348, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F90600000000000000000000000019C0
   21343562, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F90600000000000000000000000019C0
   21345900, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F90600000000000000000000000019C0
   21425228, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040010700000000000000000000000019C0
   21425434, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040010700000000000000000000000019C0
   21433119, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040010700000000000000000000000019C0
   21448547, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040030700000000000000000000000019C0
   21455963, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040040700000000000000000000000019C0
   21456065, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040040700000000000000000000000019C0
   21456165, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040040700000000000000000000000019C0
   21458480, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040040700000000000000000000000019C0
   21458587, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040040700000000000000000000000019C0
   21458689, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040040700000000000000000000000019C0
   21458792, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040040700000000000000000000000019C0
   21463638, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040040700000000000000000000000019C0
   21463744, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040040700000000000000000000000019C0
   21463845, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040040700000000000000000000000019C0
   21471360, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040050700000000000000000000000019C0
   21471465, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040050700000000000000000000000019C0
   21471572, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040050700000000000000000000000019C0
   21479048, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040060700000000000000000000000019C0
   21479158, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040060700000000000000000000000019C0
